Beat,Lane,Type,,,,
86,0,Bat,,,,
88.5,0,Bat,,,,
89,0,Bat,,,,
91,0,Bat,,,,
91.75,0,Bat,,,,
92.5,0,Bat,,,,
93.25,0,Bat,,,,
94,0,Bat,,,,
96,0,Bat,,,,
96.25,0,Bat,,,,
96.5,0,Bat,,,,
99,0,Bat,,,,
99.75,0,Bat,,,,
100.5,0,Bat,,,,
101,0,Bat,,,,
101.5,0,Bat,,,,
101.75,0,Bat,,,,
102,0,Bat,,,,
104,0,Bat,,,,
104.25,0,Bat,,,,
104.5,0,Bat,,,,
105.25,0,Bat,,,,
106,0,Bat,,,,
107,0,Bat,,,,
107.75,0,Bat,,,,
108.5,0,Bat,,,,
110,0,Bat,,,,
112,0,Bat,,,,
112.25,0,Bat,,,,
112.5,0,Bat,,,,
114,0,Bat,,,,
115,0,Bat,,,,
115.75,0,Bat,,,,
116.5,0,Bat,,,,
118,0,Bat,,,,
121,0,Bat,,,,
121.5,0,Bat,,,,
122,0,Bat,,,,
122.5,0,Bat,,,,
124,0,Bat,,,,
124.5,0,Bat,,,,
125,0,Bat,,,,
125.5,0,Bat,,,,
126,0,Bat,,,,
128,0,Bat,,,,
128.5,0,Bat,,,,
129,0,Bat,,,,
129.5,0,Bat,,,,
130,0,Bat,,,,
132,0,Bat,,,,
132.5,0,Bat,,,,
133,0,Bat,,,,
133.5,0,Bat,,,,
134,0,Bat,,,,
134.5,0,Bat,,,,
135,0,Bat,,,,
135.5,0,Bat,,,,
136,0,Bat,,,,
137,0,Bat,,,,
137.5,0,Bat,,,,
138,0,Bat,,,,
138.5,0,Bat,,,,
140,0,Bat,,,,
140.5,0,Bat,,,,
141,0,Bat,,,,
141.5,0,Bat,,,,
142,0,Bat,,,,
144,0,Bat,,,,
144.5,0,Bat,,,,
145,0,Bat,,,,
145.5,0,Bat,,,,
146,0,Bat,,,,
148,0,Bat,,,,
148.5,0,Bat,,,,
149,0,Bat,,,,
149.5,0,Bat,,,,
150,0,Bat,,,,
150.5,0,Bat,,,,
151,0,Bat,,,,
151.5,0,Bat,,,,
152,0,Bat,,,,
152.5,0,Bat,,,,
155,0,Bat,,,,
155.75,0,Bat,,,,
156.5,0,Bat,,,,
159,0,Bat,,,,
159.75,0,Bat,,,,
160.5,0,Bat,,,,
163,0,Bat,,,,
163.75,0,Bat,,,,
164.25,0,Bat,,,,
164.75,0,Bat,,,,
165.25,0,Bat,,,,
165.75,0,Bat,,,,
166.25,0,Bat,,,,
166.75,0,Bat,,,,
167.25,0,Bat,,,,
167.5,0,Bat,,,,
168.25,0,Bat,,,,
170.75,0,Bat,,,,
171.5,0,Bat,,,,
172.25,0,Bat,,,,
174.25,0,Bat,,,,
175.5,0,Bat,,,,
176.25,0,Bat,,,,
178.75,0,Bat,,,,
179.5,0,Bat,,,,
180.25,0,Bat,,,,
180.5,0,Bat,,,,
181,0,Bat,,,,
181.5,0,Bat,,,,
182,0,Bat,,,,
182.25,0,Bat,,,,
183,0,Bat,,,,
183.75,0,Bat,,,,
